Inference for Stan model: anon_model_2a2618234cef00ff4e7128665fd75675.
4 chains, each with iter=500; warmup=250; thin=1; 
post-warmup draws per chain=250, total post-warmup draws=1000.

                        mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
ind_constant[91]       -0.04  4.9e-3   0.15  -0.37  -0.13  -0.04   0.06   0.27   1000    1.0
ind_constant[92]       -0.11  6.4e-3   0.15  -0.41   -0.2  -0.09  -0.02   0.17    519    1.0
ind_constant[93]       -0.07  4.9e-3   0.13  -0.34  -0.15  -0.07   0.01   0.24    756    1.0
ind_constant[94]       -0.04  5.3e-3   0.15  -0.37  -0.13  -0.04   0.05   0.24    806    1.0
ind_constant[95]         0.1    0.01   0.18  -0.22  -0.01   0.09    0.2   0.52    317   1.02
ind_constant[96]       -0.12  5.1e-3   0.16  -0.42  -0.22  -0.13  -0.03   0.24   1000    1.0
ind_constant[97]        -0.1  5.1e-3   0.14  -0.37  -0.19   -0.1  -0.01   0.17    713    1.0
ind_constant[98]       -0.23  5.5e-3   0.17  -0.57  -0.34  -0.24  -0.12   0.13   1000    1.0
ind_constant[99]       -0.15  6.9e-3   0.16  -0.49  -0.24  -0.15  -0.06   0.18    516    1.0
ind_constant[100]        0.7    0.01   0.38  -0.09   0.44    0.7   0.97   1.49    908    1.0
ind_constant[101]       -0.1  4.6e-3   0.15  -0.43  -0.19  -0.09-2.4e-3   0.14   1000    1.0
ind_constant[102]      -0.33  4.7e-3   0.15  -0.65  -0.43  -0.33  -0.24  -0.02   1000    1.0
ind_constant[103]      -0.16  6.3e-3   0.19  -0.51  -0.27  -0.17  -0.05   0.26    872    1.0
ind_constant[104]       0.69    0.01   0.41  -0.12   0.42   0.69   0.96   1.51   1000    1.0
ind_constant[105]      -0.25  9.4e-3   0.19  -0.64  -0.35  -0.24  -0.13   0.11    407    1.0
ind_constant[106]       0.64    0.02   0.49  -0.33   0.33   0.63   0.96   1.64   1000    1.0
ind_constant[107]      -0.42  7.3e-3   0.18  -0.74  -0.53  -0.43  -0.32  -0.03    597    1.0
ind_constant[108]      -0.04  3.5e-3   0.11  -0.25  -0.11  -0.04   0.03   0.19   1000    1.0
ind_constant[109]       -0.3  5.4e-3   0.17  -0.64   -0.4   -0.3  -0.18   0.05   1000    1.0
ind_constant[110]      -0.23  3.5e-3   0.11  -0.44   -0.3  -0.23  -0.16-3.6e-3   1000    1.0
ind_constant[111]      -0.22  4.9e-3   0.15  -0.55  -0.33  -0.21  -0.12   0.06   1000    1.0
ind_constant[112]       0.01  3.5e-3   0.11   -0.2  -0.06   0.01   0.08   0.23   1000    1.0
ind_constant[113]      -0.22  4.8e-3   0.15  -0.52  -0.31  -0.21  -0.12   0.08   1000    1.0
ind_constant[114]      -0.35  5.8e-3   0.18  -0.72  -0.46  -0.34  -0.22 2.0e-3   1000    1.0
ind_constant[115]      -0.21  4.6e-3   0.15  -0.51   -0.3  -0.21  -0.11   0.08   1000   1.01
ind_constant[116]      -0.06  5.6e-3   0.13  -0.33  -0.13  -0.05   0.02    0.2    532    1.0
ind_constant[117]       0.12  7.4e-3   0.18  -0.21 4.2e-3    0.1   0.22   0.53    610   1.01
ind_constant[118]      -0.05  6.1e-3   0.15  -0.31  -0.15  -0.06   0.04   0.27    606   1.01
ind_constant[119]       -0.2  5.4e-3   0.17  -0.56  -0.31  -0.19  -0.08   0.09   1000    1.0
ind_constant[120]      -0.18  4.7e-3   0.15  -0.46  -0.27  -0.19  -0.09   0.12   1000    1.0
ind_constant[121]        0.2  9.1e-3   0.17  -0.07   0.09   0.18   0.29   0.61    331   1.01
ind_constant[122]       0.04  7.2e-3   0.18  -0.28  -0.07   0.03   0.14   0.51    659    1.0
ind_constant[123]       -0.3  6.2e-3   0.19   -0.7  -0.41  -0.28  -0.17   0.06   1000    1.0
ind_constant[124]       0.02  6.5e-3   0.17  -0.28   -0.1 2.1e-3   0.12    0.4    713    1.0
ind_constant[125]       0.03  3.8e-3   0.12  -0.23  -0.04   0.03   0.11   0.27   1000    1.0
ind_constant[126]       0.09  6.0e-3   0.17  -0.21  -0.02   0.08   0.19   0.45    780    1.0
ind_constant[127]        0.2  7.2e-3   0.15  -0.07    0.1   0.19   0.29   0.51    434   1.01
ind_constant[128]     2.1e-3  5.4e-3   0.15  -0.28  -0.09  -0.01   0.08   0.33    727    1.0
ind_constant[129]       0.24  5.2e-3   0.17  -0.08   0.13   0.23   0.34   0.59   1000    1.0
ind_constant[130]      -0.03  3.9e-3   0.12  -0.28  -0.11  -0.03   0.05    0.2   1000    1.0
ind_constant[131]      -0.08  6.0e-3   0.19  -0.45  -0.19  -0.09   0.03   0.35   1000    1.0
ind_constant[132]       0.26  6.1e-3   0.15-3.2e-3   0.16   0.25   0.37   0.59    612   1.01
ind_constant[133]      -0.18  4.9e-3   0.13  -0.45  -0.25  -0.18   -0.1   0.09    716    1.0
ind_constant[134]      -0.03  4.6e-3   0.13  -0.27  -0.11  -0.03   0.04   0.25    795    1.0
ind_constant[135]      -0.04  4.6e-3   0.13  -0.28  -0.12  -0.03   0.04   0.24    798    1.0
ind_constant[136]      -0.06  4.9e-3   0.15  -0.35  -0.15  -0.06   0.03   0.27   1000    1.0
ind_constant[137]      -0.02  5.1e-3   0.15   -0.3  -0.12  -0.03   0.06   0.29    826    1.0
ind_constant[138]      -0.07  6.2e-3   0.14  -0.38  -0.15  -0.06   0.02   0.16    482   1.01
ind_constant[139]       -0.1  4.5e-3   0.12  -0.33  -0.18   -0.1  -0.02   0.15    711    1.0
ind_constant[140]      -0.18  4.3e-3   0.14  -0.44  -0.26  -0.17  -0.09   0.11   1000    1.0
ind_constant[141]       0.09  5.3e-3   0.17  -0.24  -0.02   0.07   0.18   0.44   1000    1.0
ind_constant[142]       0.33  5.0e-3   0.14   0.07   0.25   0.32    0.4   0.65    798    1.0
ind_constant[143]       0.23  5.5e-3   0.18  -0.11   0.11   0.22   0.33    0.6   1000    1.0
ind_constant[144]      -0.53    0.01   0.39  -1.43  -0.73  -0.48  -0.29    0.2   1000    1.0
ind_constant[145]    -4.4e-3  5.6e-3   0.18  -0.37  -0.11-9.0e-3    0.1   0.34   1000    1.0
ind_constant[146]      -0.33  5.8e-3   0.18  -0.71  -0.44  -0.33  -0.21   0.02   1000    1.0
ind_constant[147]      -0.26  5.5e-3   0.17  -0.62  -0.35  -0.26  -0.15   0.09   1000    1.0
ind_constant[148]      -0.19  5.2e-3   0.14   -0.5  -0.27  -0.18   -0.1   0.09    776   1.01
ind_constant[149]       -0.1  5.4e-3   0.17  -0.44  -0.21   -0.1 6.3e-4   0.25   1000    1.0
ind_constant[150]      -0.15  4.9e-3   0.15  -0.43  -0.26  -0.16  -0.06   0.19   1000   1.01
ind_constant[151]      -0.14  9.0e-3   0.16  -0.42  -0.24  -0.15  -0.05   0.23    315    1.0
ind_constant[152]       0.03  4.4e-3   0.13  -0.22  -0.05   0.04   0.11   0.31    835    1.0
ind_constant[153]      -0.14  6.6e-3   0.18  -0.49  -0.25  -0.14  -0.03   0.25    721   1.01
ind_constant[154]      -0.29  7.4e-3   0.17  -0.69  -0.38  -0.28  -0.19 3.9e-3    513   1.01
ind_constant[155]       0.59    0.01   0.42  -0.24   0.32   0.57   0.87   1.43   1000    1.0
ind_constant[156]      -0.07  5.0e-3   0.16  -0.36  -0.17  -0.07   0.03   0.27   1000    1.0
ind_constant[157]      -0.18  4.4e-3   0.13  -0.43  -0.25  -0.18  -0.09   0.09    795    1.0
ind_constant[158]      -0.19    0.01   0.28  -0.73  -0.36   -0.2  -0.04   0.39    776    1.0
ind_constant[159]       0.17  4.3e-3   0.14  -0.08   0.08   0.16   0.26   0.46   1000    1.0
ind_constant[160]      -0.27  4.7e-3   0.15   -0.6  -0.36  -0.26  -0.17  -0.01   1000    1.0
ind_constant[161]      -0.13  7.2e-3   0.19  -0.55  -0.24  -0.13  -0.01   0.26    699    1.0
ind_constant[162]      -0.28  4.7e-3   0.15  -0.63  -0.35  -0.26  -0.18  -0.02   1000   1.01
ind_constant[163]      -0.12  5.3e-3   0.14  -0.39   -0.2  -0.13  -0.05   0.19    704    1.0
ind_constant[164]      -0.13  4.7e-3   0.15  -0.45  -0.22  -0.12  -0.03   0.16   1000    1.0
ind_constant[165]      -0.25  6.1e-3   0.15  -0.54  -0.35  -0.26  -0.16   0.08    616   1.01
ind_constant[166]      -0.35  6.8e-3   0.16  -0.68  -0.45  -0.35  -0.26-4.7e-3    579    1.0
ind_constant[167]       -0.2  6.9e-3   0.18  -0.55   -0.3   -0.2  -0.09   0.19    659    1.0
ind_constant[168]       0.16  5.7e-3   0.14  -0.12   0.07   0.16   0.24   0.43    635    1.0
ind_constant[169]      -0.01  5.0e-3   0.16  -0.33   -0.1-7.0e-3   0.09   0.32   1000    1.0
ind_constant[170]      -0.12  6.3e-3   0.16  -0.47  -0.21  -0.12  -0.02   0.17    614    1.0
ind_constant[171]    -8.6e-4  4.1e-3   0.12  -0.24  -0.07-2.6e-3   0.07   0.24    822    1.0
ind_constant[172]       0.33  7.2e-3   0.17   0.04   0.21   0.31   0.43   0.72    581    1.0
ind_constant[173]      -0.02  6.8e-3   0.18  -0.34  -0.14  -0.03   0.08   0.36    671    1.0
ind_constant[174]       0.01  5.3e-3   0.17  -0.34  -0.09   0.02   0.12   0.32   1000    1.0
ind_constant[175]      -0.26  4.8e-3   0.15  -0.59  -0.35  -0.25  -0.16 7.4e-3   1000    1.0
ind_constant[176]      -0.03  4.3e-3   0.13  -0.26  -0.11  -0.03   0.05   0.26    893    1.0
ind_constant[177]       0.64    0.02   0.45  -0.23   0.37   0.61    0.9   1.53    678    1.0
ind_constant[178]      -0.36  5.5e-3   0.17  -0.74  -0.46  -0.35  -0.25  -0.03   1000    1.0
ind_constant[179]      -0.09  5.6e-3   0.14  -0.39  -0.18  -0.08   0.01   0.16    620   1.01
ind_constant[180]      -0.33  9.2e-3    0.2  -0.84  -0.42   -0.3   -0.2  -0.02    473    1.0
ind_constant[181]       -0.2  6.1e-3   0.16  -0.51  -0.29  -0.19  -0.09   0.12    655    1.0
ind_constant[182]      -0.16  4.2e-3   0.13  -0.44  -0.23  -0.15  -0.07   0.09   1000    1.0
ind_constant[183]      -0.15    0.01   0.23  -0.61  -0.29  -0.16  -0.01   0.32    503    1.0
ind_constant[184]      -0.07  5.6e-3   0.14  -0.34  -0.15  -0.07 5.2e-3    0.2    588    1.0
ind_constant[185]      -0.03    0.01    0.2  -0.38  -0.16  -0.04   0.09    0.4    333   1.02
ind_constant[186]       0.01  4.9e-3   0.16  -0.29  -0.09 8.6e-3   0.11   0.35   1000    1.0
ind_constant[187]        0.1  4.3e-3   0.14  -0.19   0.01   0.09   0.18   0.38   1000    1.0
ind_constant[188]       0.08  4.1e-3   0.13  -0.15 3.0e-4   0.07   0.16   0.36   1000    1.0
ind_constant[189]     4.9e-3  6.9e-3   0.15  -0.25   -0.1  -0.01   0.09   0.37    479   1.01
ind_constant[190]      -0.14  7.3e-3   0.14  -0.38  -0.23  -0.15  -0.06   0.16    358   1.01
ind_constant[191]      -0.21  4.3e-3   0.13  -0.48   -0.3  -0.21  -0.13   0.05    953    1.0
ind_constant[192]      -0.25  4.8e-3   0.15  -0.55  -0.35  -0.25  -0.16   0.05   1000    1.0
ind_constant[193]       0.05  4.5e-3   0.14  -0.24  -0.04   0.05   0.13   0.34   1000    1.0
ind_constant[194]      -0.24  4.7e-3   0.15  -0.55  -0.32  -0.23  -0.15   0.05   1000    1.0
ind_constant[195]       0.37    0.01   0.35  -0.29   0.14   0.36    0.6   1.05   1000    1.0
ind_constant[196]    -6.7e-3  4.0e-3   0.13  -0.25  -0.09-5.8e-3   0.07   0.25   1000   1.01
ind_constant[197]      -0.01  4.7e-3   0.15  -0.31   -0.1  -0.02   0.07   0.32   1000    1.0
ind_constant[198]      -0.17    0.01   0.19  -0.49   -0.3   -0.2  -0.07   0.28    364    1.0
ind_constant[199]      -0.21  6.2e-3   0.17   -0.5  -0.31  -0.22  -0.12   0.18    717    1.0
ind_constant[200]    -3.5e-3  6.9e-3   0.17  -0.34   -0.1-3.4e-3    0.1   0.33    580   1.01
ind_constant[201]       0.29    0.01   0.38  -0.46   0.05   0.29   0.54   1.06   1000    1.0
ind_constant[202]      -0.16  8.1e-3   0.19  -0.56  -0.26  -0.15  -0.05   0.17    535    1.0
ind_constant[203]      -0.37  4.4e-3   0.14  -0.65  -0.46  -0.36  -0.28  -0.11   1000   1.01
ind_constant[204]      -0.16  4.8e-3   0.15  -0.48  -0.25  -0.17  -0.08   0.15   1000    1.0
ind_constant[205]      -0.49    0.01   0.22  -0.98  -0.61  -0.46  -0.35  -0.11    384   1.01
ind_constant[206]      -0.03  4.4e-3   0.14  -0.31  -0.12  -0.04   0.05   0.28   1000    1.0
ind_constant[207]      -0.05  4.1e-3   0.13  -0.28  -0.13  -0.06   0.02   0.27   1000    1.0
ind_constant[208]       0.07  5.1e-3   0.14   -0.2  -0.01   0.08   0.16   0.36    797    1.0
ind_constant[209]      -0.25  4.5e-3   0.14  -0.55  -0.34  -0.25  -0.16   0.04   1000   1.01
a                       -4.8    0.03   0.16  -5.13  -4.91  -4.79  -4.69  -4.49     35   1.09
b                       1.35    0.03   0.11   1.15   1.27   1.35   1.43   1.58     13    1.1
mu_specific[0,0]         2.3  9.2e-3   0.17   1.94   2.19    2.3   2.42    2.6    348   1.01
mu_specific[1,0]        3.52  3.5e-3   0.11    3.3   3.45   3.53    3.6   3.72   1000    1.0
mu_specific[2,0]        3.23  3.7e-3   0.12    3.0   3.15   3.23   3.31   3.46   1000    1.0
mu_specific[3,0]         2.7  4.6e-3   0.14    2.4   2.62   2.71    2.8   2.95   1000    1.0
mu_specific[4,0]        2.69  4.4e-3   0.13   2.44   2.61   2.69   2.78   2.96    862    1.0
mu_specific[5,0]        4.22  3.8e-3   0.12   3.99   4.14   4.23   4.31   4.45   1000    1.0
mu_specific[6,0]        3.43  4.1e-3   0.11    3.2   3.36   3.44   3.51   3.65    743    1.0
mu_specific[7,0]        3.76  2.9e-3   0.09   3.58    3.7   3.76   3.82   3.96   1000    1.0
mu_specific[8,0]        3.45  3.4e-3   0.11   3.23   3.38   3.46   3.53   3.66   1000    1.0
mu_specific[9,0]        3.57  4.9e-3   0.16   3.26   3.47   3.57   3.69   3.86   1000    1.0
mu_specific[10,0]       3.34  3.5e-3   0.11    3.1   3.27   3.35   3.42   3.54   1000    1.0
mu_specific[11,0]       2.88  4.0e-3   0.12   2.63   2.79   2.87   2.96   3.13   1000   1.01
mu_specific[12,0]       3.03  3.8e-3   0.12   2.79   2.96   3.03   3.11   3.26   1000    1.0
mu_specific[13,0]       3.69  3.7e-3   0.12   3.46   3.62   3.69   3.78   3.93   1000    1.0
mu_specific[14,0]       3.37  3.4e-3   0.11   3.15    3.3   3.37   3.44   3.58   1000    1.0
mu_specific[15,0]       3.18  3.8e-3   0.12   2.93   3.11   3.18   3.26   3.42   1000    1.0
mu_specific[16,0]       3.05  4.0e-3   0.13   2.79   2.97   3.05   3.13    3.3   1000    1.0
mu_specific[17,0]        3.0  6.9e-3   0.15   2.65   2.91   3.01    3.1   3.27    494    1.0
mu_specific[18,0]       3.83  3.1e-3   0.09   3.66   3.77   3.83   3.89   4.02    891    1.0
mu_specific[19,0]       3.12  3.7e-3   0.12   2.87   3.05   3.12    3.2   3.35   1000    1.0
mu_specific[20,0]       3.47  3.8e-3   0.12   3.25   3.39   3.47   3.54   3.73   1000    1.0
mu_specific[21,0]       3.11  4.2e-3   0.13   2.84   3.03   3.11   3.19   3.38   1000    1.0
mu_specific[22,0]       2.27  5.0e-3   0.16   1.91   2.18   2.28   2.37   2.53   1000    1.0
mu_specific[23,0]       3.41  4.2e-3    0.1   3.19   3.35   3.41   3.48   3.59    594   1.01
mu_specific[24,0]       4.25  3.1e-3    0.1   4.06   4.18   4.24   4.31   4.44   1000    1.0
mu_specific[25,0]       3.08  3.8e-3   0.12   2.82    3.0   3.08   3.15   3.31   1000    1.0
mu_specific[26,0]       3.04  4.1e-3   0.13   2.79   2.95   3.04   3.12    3.3   1000    1.0
mu_specific[27,0]       3.15  3.4e-3   0.11   2.93   3.08   3.14   3.21   3.37   1000    1.0
mu_specific[28,0]       3.85  4.3e-3   0.14   3.56   3.76   3.85   3.94   4.11   1000    1.0
mu_specific[29,0]        2.9  8.4e-3   0.18   2.57   2.78    2.9   3.02   3.26    439   1.01
mu_specific[30,0]       2.93  4.1e-3   0.12   2.69   2.86   2.93    3.0   3.14    805    1.0
mu_specific[31,0]       2.48  5.0e-3   0.16   2.16   2.38   2.48   2.58   2.76   1000   1.01
mu_specific[32,0]       3.61  3.4e-3   0.11    3.4   3.54   3.61   3.67   3.82   1000    1.0
mu_specific[33,0]       2.86  5.0e-3   0.16   2.55   2.76   2.86   2.96   3.17   1000    1.0
mu_specific[34,0]       3.27  3.8e-3   0.12   3.05    3.2   3.26   3.34   3.53   1000    1.0
mu_specific[35,0]       3.44  3.5e-3   0.11   3.22   3.37   3.44   3.51   3.67   1000    1.0
mu_specific[36,0]       2.55  8.6e-3   0.16   2.17   2.47   2.57   2.66    2.8    342   1.02
mu_specific[37,0]       3.16  5.3e-3   0.11   2.96   3.08   3.15   3.23   3.41    458   1.01
mu_specific[38,0]       3.46  3.5e-3   0.11   3.23   3.39   3.46   3.53   3.68   1000    1.0
mu_specific[39,0]       2.48  5.1e-3   0.16   2.14   2.38   2.49   2.59   2.79   1000    1.0
mu_specific[40,0]       4.41  3.2e-3    0.1   4.21   4.35   4.41   4.49   4.61   1000    1.0
mu_specific[41,0]       2.83  3.6e-3   0.11    2.6   2.75   2.83    2.9   3.05   1000    1.0
mu_specific[42,0]       3.07  4.0e-3   0.13   2.81    3.0   3.08   3.15   3.33   1000    1.0
mu_specific[43,0]       3.45  4.9e-3   0.12   3.24   3.37   3.43   3.52   3.71    598    1.0
mu_specific[44,0]       2.39  5.3e-3   0.17   2.03   2.29    2.4    2.5    2.7   1000    1.0
mu_specific[45,0]       3.71  2.9e-3   0.09   3.53   3.65   3.71   3.77    3.9   1000    1.0
mu_specific[46,0]       3.14  5.0e-3   0.12   2.89   3.06   3.14   3.22   3.41    602    1.0
mu_specific[47,0]       3.31  5.1e-3   0.12   3.05   3.24   3.32   3.39   3.51    519    1.0
mu_specific[48,0]       2.47  5.3e-3   0.17   2.12   2.36   2.48   2.59   2.77   1000    1.0
mu_specific[49,0]        3.6  6.0e-3   0.13   3.35   3.51    3.6   3.68   3.89    499   1.01
mu_specific[50,0]       3.75  5.4e-3   0.13    3.5   3.66   3.75   3.84   4.01    551   1.01
mu_specific[51,0]       3.45  3.2e-3    0.1   3.24   3.39   3.46   3.52   3.65   1000   1.01
mu_specific[52,0]       3.77  5.3e-3   0.12   3.54   3.68   3.76   3.84    4.0    490    1.0
mu_specific[53,0]       2.98  4.4e-3   0.14   2.72   2.88   2.97   3.06   3.28   1000    1.0
mu_specific[54,0]       3.31  3.1e-3    0.1   3.11   3.25   3.31   3.38   3.49   1000    1.0
mu_specific[55,0]       3.66  3.1e-3    0.1   3.47   3.59   3.66   3.72   3.85   1000    1.0
mu_specific[56,0]       4.16  3.7e-3   0.12   3.94   4.08   4.16   4.24    4.4   1000    1.0
mu_specific[57,0]       2.79  4.5e-3   0.12   2.54   2.71   2.79   2.87   3.02    763    1.0
mu_specific[58,0]       2.86  4.8e-3   0.14   2.58   2.78   2.86   2.95   3.17    874    1.0
mu_specific[59,0]       2.77  6.2e-3   0.16   2.44   2.67   2.77   2.88   3.06    652   1.01
mu_specific[60,0]       3.45  3.5e-3   0.11   3.23   3.38   3.44   3.52   3.67   1000    1.0
mu_specific[61,0]       2.74  4.1e-3   0.13   2.46   2.66   2.74   2.82   2.98   1000    1.0
mu_specific[62,0]       4.04  3.6e-3   0.12    3.8   3.96   4.03   4.12   4.27   1000    1.0
mu_specific[63,0]       3.69  2.9e-3   0.09   3.49   3.63   3.69   3.75   3.85   1000    1.0
mu_specific[64,0]       3.66  3.3e-3    0.1   3.46   3.59   3.66   3.73   3.86   1000    1.0
mu_specific[65,0]        3.4  4.5e-3   0.13   3.16   3.31    3.4    3.5   3.67    913    1.0
mu_specific[66,0]       2.15  6.0e-3   0.16   1.82   2.05   2.15   2.25   2.47    696    1.0
mu_specific[67,0]        3.5  4.0e-3   0.12   3.26   3.42   3.51   3.59   3.73    910    1.0
mu_specific[68,0]       2.46  4.4e-3   0.14   2.19   2.37   2.46   2.55   2.75   1000    1.0
mu_specific[69,0]       2.68  4.2e-3   0.13   2.39   2.59   2.68   2.77   2.92   1000    1.0
mu_specific[70,0]       3.31  4.2e-3   0.13   3.05   3.22   3.31    3.4   3.57   1000    1.0
mu_specific[71,0]       3.45  3.5e-3   0.11   3.25   3.38   3.45   3.52    3.7   1000    1.0
mu_specific[72,0]       2.98  4.3e-3   0.14   2.74   2.89   2.98   3.07   3.27   1000    1.0
mu_specific[73,0]       3.39  3.2e-3    0.1   3.18   3.33   3.39   3.45    3.6   1000    1.0
mu_specific[74,0]       5.04  2.5e-3   0.08   4.88   4.99   5.04   5.09   5.18    959    1.0
mu_specific[75,0]       2.68  4.5e-3   0.14    2.4   2.58   2.69   2.77   2.96   1000    1.0
mu_specific[76,0]       3.25  3.6e-3   0.12   3.03   3.18   3.25   3.33   3.48   1000    1.0
mu_specific[77,0]       3.69  3.3e-3    0.1    3.5   3.62   3.69   3.76   3.91   1000    1.0
mu_specific[78,0]       3.17  6.5e-3   0.13   2.94   3.08   3.16   3.25   3.44    382    1.0
mu_specific[79,0]       2.68  4.0e-3   0.13    2.4    2.6   2.68   2.76    2.9   1000    1.0
mu_specific[80,0]       2.53  4.8e-3   0.15   2.23   2.43   2.53   2.64   2.84   1000    1.0
mu_specific[81,0]       3.22  6.1e-3   0.19   2.84   3.09   3.22   3.35   3.58   1000    1.0
mu_specific[82,0]       5.06  2.6e-3   0.08    4.9    5.0   5.06   5.11   5.21    971    1.0
mu_specific[83,0]       3.76  4.5e-3   0.13   3.51   3.67   3.76   3.84   4.01    809    1.0
mu_specific[84,0]       3.25  3.3e-3   0.11   3.04   3.18   3.25   3.31   3.46   1000    1.0
mu_specific[85,0]       2.75  5.4e-3   0.14   2.49   2.66   2.74   2.85   3.06    684   1.01
mu_specific[86,0]       3.76  3.1e-3    0.1   3.57   3.69   3.76   3.82   3.95   1000    1.0
mu_specific[87,0]       3.59  3.6e-3   0.11   3.37   3.52   3.59   3.66    3.8    959    1.0
mu_specific[88,0]       2.76  7.4e-3   0.14   2.49   2.66   2.75   2.84   3.07    370   1.01
mu_specific[89,0]       3.09  3.4e-3   0.11   2.87   3.03   3.09   3.16   3.29   1000    1.0
mu_specific[90,0]       3.33  3.9e-3   0.12   3.09   3.25   3.32    3.4   3.59   1000    1.0
mu_specific[91,0]       3.22  3.8e-3   0.12   2.98   3.14   3.22    3.3   3.45   1000    1.0
mu_specific[92,0]       3.12  4.3e-3   0.12   2.87   3.04   3.12    3.2   3.34    748    1.0
mu_specific[93,0]       4.09  3.3e-3   0.09   3.91   4.03   4.08   4.15   4.28    740    1.0
mu_specific[94,0]        3.7  3.3e-3    0.1    3.5   3.64    3.7   3.77   3.91   1000    1.0
mu_specific[95,0]       3.47  8.6e-3   0.14   3.22   3.38   3.46   3.55   3.76    250   1.02
mu_specific[96,0]       3.41  4.7e-3   0.12    3.2   3.33    3.4   3.47   3.68    622   1.01
mu_specific[97,0]       3.49  3.3e-3   0.11   3.29   3.41   3.49   3.56    3.7   1000    1.0
mu_specific[98,0]       3.42  3.9e-3   0.12   3.17   3.34   3.42    3.5   3.67   1000    1.0
mu_specific[99,0]       2.89  4.5e-3   0.12   2.64   2.82    2.9   2.97   3.13    704    1.0
mu_specific[100,0]      4.21  3.9e-3   0.12   3.96   4.13   4.21   4.29   4.44    988    1.0
mu_specific[101,0]      2.99  6.3e-3   0.13   2.71   2.91    3.0   3.08    3.2    421   1.01
mu_specific[102,0]      3.25  3.6e-3   0.11   3.02   3.18   3.25   3.33   3.47   1000    1.0
mu_specific[103,0]      3.34  4.2e-3   0.13   3.09   3.26   3.34   3.42   3.61   1000    1.0
mu_specific[104,0]      3.27  6.4e-3   0.18   2.89   3.15   3.28   3.39    3.6    823    1.0
mu_specific[105,0]      3.75  4.7e-3   0.12   3.51   3.68   3.76   3.83   3.97    648    1.0
mu_specific[106,0]      5.29  2.2e-3   0.07   5.15   5.25    5.3   5.34   5.42   1000    1.0
mu_specific[107,0]      3.82  3.5e-3   0.11   3.61   3.74   3.82    3.9   4.03   1000    1.0
mu_specific[108,0]       3.9  2.6e-3   0.08   3.74   3.84    3.9   3.95   4.07   1000    1.0
mu_specific[109,0]       3.0  4.1e-3   0.13   2.74   2.91    3.0   3.09   3.22   1000    1.0
mu_specific[110,0]      4.05  2.6e-3   0.08    3.9    4.0   4.05    4.1   4.22   1000    1.0
mu_specific[111,0]       3.0  4.1e-3   0.13   2.73   2.92    3.0   3.09   3.24   1000    1.0
mu_specific[112,0]       3.9  2.6e-3   0.08   3.75   3.85    3.9   3.96   4.08   1000    1.0
mu_specific[113,0]      3.45  3.5e-3   0.11   3.22   3.38   3.45   3.52   3.66   1000    1.0
mu_specific[114,0]      2.79  4.5e-3   0.14   2.49   2.71    2.8   2.89   3.07   1000    1.0
mu_specific[115,0]      3.02  3.9e-3   0.12   2.76   2.94   3.02    3.1   3.24   1000   1.01
mu_specific[116,0]      3.44  3.1e-3    0.1   3.23   3.38   3.44   3.51   3.61   1000    1.0
mu_specific[117,0]      3.11  7.3e-3   0.14   2.87   3.02    3.1    3.2   3.43    367   1.01
mu_specific[118,0]      3.64  5.1e-3   0.11   3.43   3.56   3.63   3.72   3.88    497   1.01
mu_specific[119,0]      2.94  5.5e-3   0.13   2.66   2.86   2.95   3.03   3.17    586    1.0
mu_specific[120,0]      3.22  3.6e-3   0.11   3.02   3.15   3.22   3.29   3.46   1000    1.0
mu_specific[121,0]      3.42    0.01   0.14   3.19   3.33   3.41    3.5   3.74    140   1.02
mu_specific[122,0]      3.89  4.5e-3   0.11   3.68   3.82   3.89   3.96   4.13    640    1.0
mu_specific[123,0]      3.14  4.4e-3   0.14   2.86   3.06   3.14   3.24   3.42   1000    1.0
mu_specific[124,0]      3.76  5.5e-3   0.12   3.53   3.67   3.75   3.84    4.0    468   1.01
mu_specific[125,0]       3.8  2.9e-3   0.09   3.61   3.74    3.8   3.86   3.98   1000    1.0
mu_specific[126,0]      3.46  3.8e-3   0.12   3.23   3.38   3.46   3.54   3.71   1000    1.0
mu_specific[127,0]      3.73  4.6e-3   0.11   3.52   3.65   3.73    3.8   3.96    604    1.0
mu_specific[128,0]      3.87  3.7e-3    0.1   3.69    3.8   3.87   3.94   4.09    772    1.0
mu_specific[129,0]      4.07  5.0e-3   0.11   3.86    4.0   4.07   4.15    4.3    508    1.0
mu_specific[130,0]      3.69  3.1e-3    0.1   3.47   3.63   3.69   3.75   3.87   1000    1.0
mu_specific[131,0]      3.47  4.0e-3   0.13   3.24    3.4   3.47   3.55   3.73   1000    1.0
mu_specific[132,0]      3.79  5.3e-3   0.11   3.58   3.71   3.79   3.87   4.01    445   1.01
mu_specific[133,0]       3.0  3.5e-3   0.11   2.77   2.93    3.0   3.06   3.22   1000    1.0
mu_specific[134,0]       3.5  3.1e-3    0.1   3.31   3.44    3.5   3.56   3.72   1000    1.0
mu_specific[135,0]      3.43  3.3e-3    0.1   3.21   3.36   3.42   3.49   3.64   1000    1.0
mu_specific[136,0]      3.35  3.6e-3   0.11   3.12   3.28   3.35   3.42   3.58   1000    1.0
mu_specific[137,0]      3.59  3.4e-3   0.11   3.39   3.52   3.59   3.66    3.8   1000    1.0
